  -479.285431      -269.754272    
   5.70415926       8.29667854    
   1.20139050       2.67502022    


  -2.86043406      -5.03583097    
   1.76971018       8.76013184    
   6.29700232       1.90829670    
   3.37519121       5.98727655    
   6.38284779       9.94586372    
  0.260266453       9.83106613    
   5.53475237       3.79192662    
   16.6662102       13.2763424    
   9.98134899       8.23248768    
   5.76621580       2.88707519    
   2.72371435       8.56785488    
   8.66670322       9.82858944    
   5.17938519       9.35334110    
   3.83426070       33.2002106    
 -0.426037431      -17.8593788    
   4.76553726       4.01007843    
  -164.473557       117.967628    
  -10.5873842      -22.4986839    
  -5093004.50       611106.812    
   7.10637665       5.42827129    
   4.44270611       1.91856933    
   11.0580225       6.71448231    
   198.103592      -89.9937744    
   6.81067133       5.14524984    
   2.39874959       3.81587172    
  -2.03917790E-02   4.04764080    
   3.06331086      0.898510098    
   8.37232113       1.95208931    
   8.76577282      0.622171462    
   720.255676       403.894989    
   5093025.50      -611096.688    
  -1.54207468     -0.429276675    
   7.27321196       4.11225414    
   7.93221712       1.19823277    
   9.21139526       6.39874744    
   4.64713478       4.94934082    
   4.75077915       9.58560085    
  -713.314697      -401.752655    
   5.18824482       7.99714708    
  0.849001527       2.95748115    


  -3.81653619      -8.85991001    
   1.79976022       8.78468037    
   6.31384039       1.94340825    
   3.40784144       5.96630621    
   6.21687508       10.4869165    
  0.228680730       9.85342598    
   5.51546383       3.76176047    
   19.4483891       15.9595346    
   10.0108595       8.27799225    
   5.75843143       2.92471385    
   2.72035909       8.60647869    
   8.65779591       9.86624241    
   8.39638710       8.99674225    
   5.01363993       41.4571495    
 -0.556108594      -22.3416843    
   4.76596975       4.02844238    
  -203.722488       144.147446    
  -14.9270153      -28.3333397    
  -6245824.50       749431.750    
   30.4050331       28.2656097    
   4.45837879       1.95424020    
   11.6694202       6.36358738    
   241.150391      -111.158386    
  -16.9942513      -17.6872921    
   2.43718767       3.81148148    
 -0.227588654       4.22788000    
   3.62381196      0.343933135    
   8.36445808       1.99241495    
   8.76904964      0.661010325    
   945.155884       529.930298    
   6245845.50      -749421.688    
  -4.57394934      -2.15426707    
   7.53609133       3.99865961    
   7.95192957       1.22746992    
   9.18643093       6.36917639    
   4.39420938       4.99816132    
   1.76116502       11.1629715    
  -938.427551      -528.729126    
   4.67232752       7.69765425    
  0.496601611       3.23996449    


  -4.72493172      -12.5732393    
   1.82958996       8.80927372    
   6.33064747       1.97857869    
   3.44051170       5.94531727    
   6.05090332       11.0218821    
  0.197099596       9.87578487    
   5.50002003       3.73109365    
   22.1124630       18.5682335    
   10.0402279       8.32349873    
   5.75094223       2.96133709    
   2.71722269       8.64506054    
   8.64902210       9.90433788    
   11.6132603       8.63969803    
   6.19301939       49.3208771    
 -0.679228365      -26.5447178    
   4.76226759       4.04830456    
  -240.424896       168.650421    
  -19.0800591      -33.8138275    
  -7320572.00       878388.875    
   53.4486275       50.8746262    
   4.47406197       1.98991621    
   12.2599497       6.01269245    
   281.307800      -130.933517    
  -40.5867462      -40.2987442    
   2.47562575       3.80709171    
 -0.431910455       4.40807772    
   4.18431520     -0.210639641    
   8.35710144       2.03364849    
   8.77232742      0.699867606    
   1158.36658       649.466492    
   7320592.50      -878378.938    
  -7.54864979      -3.85232902    
   7.79896736       3.88506198    
   7.97112608       1.25578463    
   9.16146755       6.33960724    
   4.14128637       5.04695034    
  -1.22845089       12.7258043    
  -1151.81006      -649.096497    
   4.15640831       7.39816046    
  0.144173607       3.52248955    


  -5.57426548      -16.1294041    
   1.85890532       8.83396339    
   6.34742308       2.01380658    
   3.47322655       5.92428446    
   5.88493156       11.5440741    
  0.165520936       9.89814186    
   5.48702574       3.70211434    
   24.6251316       21.0698280    
   10.0691013       8.36900711    
   5.74450684       2.99472141    
   2.71460080       8.68354511    
   8.64024925       9.94243145    
   14.8099670       8.28265095    
   7.37239885       56.6930923    
 -0.793857813      -30.4159431    
   4.75505400       4.06970358    
  -274.121979       191.170258    
  -22.9946022      -38.8716431    
  -8303812.00       996366.250    
   75.9491119       72.9727097    
   4.48975849       2.02560115    
   12.8222294       5.66179800    
   318.073883      -149.071976    
  -63.6719055      -62.4064598    
   2.51406598       3.80270338    
 -0.630802095       4.58822727    
   4.74481869     -0.762579441    
   8.35022640       2.07582283    
   8.77564526      0.738715768    
   1357.22278       761.009338    
   8303832.00      -996356.438    
  -10.4289923      -5.50223684    
   8.06184196       3.77146029    
   7.98979282       1.28317332    
   9.13650513       6.31003904    
   3.88835621       5.09573698    
  -4.20271111       14.2545652    
  -1350.79492      -761.350159    
   3.64048219       7.09865952    
 -0.208284855       3.80506277    


  -6.35392094      -19.4839516    
   1.88717139       8.85883808    
   6.36416674       2.04909039    
   3.50581741       5.90357208    
   5.71895981       12.0469646    
  0.133944422       9.92049789    
   5.47316933       3.68112087    
   26.9549866       23.4330502    
   10.0971098       8.41451550    
   5.74145031       3.01881027    
   2.71302867       8.72184181    
   8.63147736       9.98052406    
   17.9465485       7.92560434    
   8.55177784       63.4816437    
 -0.898564041      -33.9069672    
   4.74532604       4.09236956    
  -304.392548       211.425476    
  -26.6217117      -43.4435654    
  -9183254.00       1101889.12    
   97.6252365       94.2836380    
   4.50546885       2.06129718    
   13.3492317       5.31090355    
   350.989044      -165.347031    
  -85.9611664      -83.7340927    
   2.55251026       3.79831815    
 -0.822135568       4.76898289    
   5.30532217      -1.30498695    
   8.34377861       2.11891174    
   8.77906036      0.777514935    
   1539.23865       863.164612    
   9183274.00      -1101879.50    
  -13.1789722      -7.08336687    
   8.32471657       3.65785122    
   8.00792694       1.30970585    
   9.11154270       6.28047132    
   3.63557744       5.14423370    
  -7.12443733       15.7301435    
  -1532.89490      -864.086914    
   3.12454557       6.79910278    
 -0.558139741       4.08702993    


  -7.05415249      -22.5949497    
   1.91347909       8.88403797    
   6.38087749       2.08442974    
   3.53724575       5.88975191    
   5.55298805       12.5242682    
  0.102369770       9.94285297    
   5.45337105       3.67815161    
   29.0729046       25.6283588    
   10.1239033       8.46002483    
   5.74611378       3.02382398    
   2.71341419       8.75981140    
   8.62270641       10.0186157    
   20.9837990       7.56855774    
   9.73115730       69.6016769    
 -0.992038190      -36.9741554    
   4.73383284       4.11602831    
  -330.858215       229.162872    
  -29.9160500      -47.4724426    
  -9947906.00       1193638.62    
   118.206039       114.541023    
   4.52119493       2.09700608    
   13.8343687       4.96000910    
   379.641815      -179.555252    
  -107.175911      -104.015053    
   2.59096026       3.79393864    
  -1.00855732       4.96359730    
   5.86582565      -1.83108211    
   8.33768654       2.16283846    
   8.78265381      0.816208303    
   1702.13904       954.655334    
   9947925.00      -1193629.00    
  -15.7642155      -8.57595444    
   8.58759022       3.54422760    
   8.02551842       1.33552301    
   9.08658123       6.25090408    
   3.38399196       5.18576813    
  -9.95710850       17.1340961    
  -1695.83362      -956.022583    
   2.60858488       6.49960136    
 -0.901017904       4.35513878    


  -7.66620684      -25.4235096    
   1.93646336       8.90975380    
   6.39755297       2.11982584    
   3.57251287       5.89385653    
   5.38701630       12.9700184    
   7.07967281E-02   9.96520710    
   5.42708063       3.69218040    
   30.9524097       27.6283131    
   10.1491470       8.50553417    
   5.75881767       3.01084876    
   2.71712160       8.79726315    
   8.61393642       10.0564747    
   23.8837528       7.21151114    
   10.9105368       74.9766846    
  -1.07311189      -39.5791664    
   4.72080994       4.14061069    
  -353.188141       244.160736    
  -32.8364372      -50.9079132    
  -10588209.0       1270467.75    
   137.434265       133.491638    
   4.53693771       2.13272905    
   14.2715759       4.60911465    
   403.674072      -191.519028    
  -127.050957      -122.995819    
   2.62941766       3.78956914    
  -1.20813990       5.30400610    
   6.42632914      -2.33428860    
   8.33187675       2.20749259    
   8.78654099      0.854717135    
   1843.88770       1034.33789    
   10588227.0      -1270458.12    
  -18.1524067      -9.96134281    
   8.85045910       3.43057919    
   8.04253101       1.36082470    
   9.06161976       6.22133732    
   3.12850499       5.20941162    
  -12.6653156       18.4488716    
  -1837.57446      -1036.00793    
   2.09268761       6.20005178    
  -1.23263335       4.47745275    


  -8.18243408      -27.9342766    
   1.95451415       8.93618011    
   6.41419077       2.15527821    
   3.60938835       5.90046358    
   5.22104454       13.3786440    
   3.92250977E-02   9.98756027    
   5.39856482       3.71317244    
   32.5700111       29.4079132    
   10.1725254       8.55104446    
   5.77545595       2.98977518    
   2.72576118       8.83400440    
   8.60516739       10.0936279    
   26.6101589       6.85446453    
   12.0785341       79.5394897    
  -1.14077163      -41.6894379    
   4.70609903       4.16625786    
  -371.103210       256.231598    
  -35.3463707      -53.7070351    
  -11096159.0       1331416.12    
   155.069565       150.898605    
   4.55269909       2.16846800    
   14.6553879       4.25822020    
   422.785400      -201.088821    
  -145.337860      -140.439148    
   2.66788268       3.78521562    
  -1.39254916       5.64682817    
   6.98683262      -2.80831647    
   8.32628441       2.25274372    
   8.79088020      0.892935097    
   1962.71277       1101.21619    
   11096176.0      -1331406.50    
  -20.3136921      -11.2222147    
   9.11331367       3.31689835    
   8.05887985       1.38585484    
   9.03665829       6.19177055    
   2.87137747       5.23055172    
  -15.2152061       19.6580353    
  -1956.34558      -1103.04321    
   1.57682097       5.90048456    
  -1.54884088       4.59735346    


  -8.59638023      -30.0958652    
   1.96651268       8.96340942    
   6.43079662       2.19077563    
   3.64626718       5.90707207    
   5.05507278       13.7450361    
   7.65471719E-03   10.0099125    
   5.37066317       3.73550224    
   33.9054871       30.9449158    
   10.1937456       8.59655476    
   5.79348755       2.96600389    
   2.74045181       8.86994362    
   8.59639931       10.1296101    
   29.1289387       6.49741793    
   13.2205496       83.2330475    
  -1.19417179      -43.2785912    
   4.68939447       4.19320297    
  -384.379517       265.224548    
  -37.4144745      -55.8348198    
  -11465407.0       1375721.88    
   170.891495       166.544342    
   4.56848192       2.20422435    
   14.9810076       3.90732598    
   436.736908      -208.145004    
  -161.808044      -156.126984    
   2.70635271       3.78088236    
  -1.55956018       5.98959160    
   7.54733610      -3.24724054    
   8.32085419       2.29845238    
   8.79587936      0.930724621    
   2057.12891       1154.45422    
   11465423.0      -1375712.38    
  -22.2210560      -12.3428087    
   9.37614727       3.20318842    
   8.07441998       1.41088712    
   9.01169682       6.16220427    
   2.61422706       5.25167704    
  -17.5749054       20.7464733    
  -2050.66235      -1156.29041    
   1.06097364       5.60090780    
  -1.84568787       4.71731281    


  -8.90287209      -31.8812542    
   1.97262812       8.99134922    
   6.44740057       2.22627926    
   3.68310308       5.91365051    
   4.88910103       14.0646152    
  -2.39145402E-02   10.0321407    
   5.34459019       3.75708175    
   34.9421425       32.2201080    
   10.2125435       8.64206600    
   5.81192493       2.94145012    
   2.76102424       8.90517235    
   8.58763218       10.1639729    
   31.4086075       6.14037132    
   14.3223085       86.0111923    
  -1.23264480      -44.3267632    
   4.67043686       4.22165632    
  -392.851074       271.027191    
  -39.0148964      -57.2646675    
  -11691338.0       1402831.25    
   184.702286       180.233276    
   4.58428860       2.24000001    
   15.2443647       3.55643177    
   445.354218      -212.599380    
  -176.255630      -169.863235    
   2.74482465       3.77656817    
  -1.70708454       6.33231878    
   8.10783958      -3.64557409    
   8.31553745       2.34448624    
   8.80179691      0.967918158    
   2125.95605       1193.38660    
   11691353.0      -1402821.88    
  -23.8506565      -13.3091173    
   9.63895988       3.08946013    
   8.08893967       1.43621099    
   8.98673534       6.13263798    
   2.35711145       5.27281380    
  -19.7149200       21.7005806    
  -2119.34595      -1195.08398    
  0.545137346       5.30132866    
  -2.11946368       4.83730841    


  -9.09807777      -33.2681274    
   1.97418165       9.01978779    
   6.46408892       2.26169109    
   3.71992397       5.92021751    
   4.72312927       14.3333864    
  -5.51847443E-02   10.0539675    
   5.32073689       3.77723098    
   35.6670227       33.2175484    
   10.2286835       8.68757725    
   5.83035898       2.91680217    
   2.78615761       8.93990231    
   8.57886600       10.1962852    
   33.4206696       5.78332472    
   15.3700390       87.8391953    
  -1.25570977      -44.8208504    
   4.64915514       4.25170565    
  -396.411987       273.566986    
  -40.1276321      -57.9787064    
  -11771127.0       1412405.38    
   196.329300       191.794296    
   4.60012197       2.27579641    
   15.4421673       3.20553756    
   448.529602      -214.396255    
  -188.500015      -181.476196    
   2.78329682       3.77226782    
  -1.83327329       6.67503357    
   8.66834354      -3.99833798    
   8.31029129       2.39073372    
   8.80892754       1.00432932    
   2168.33374       1217.52673    
   11771141.0      -1412396.00    
  -25.1821251      -14.1090622    
   9.90175819       2.97572327    
   8.10218048       1.46211445    
   8.96177387       6.10307169    
   2.10001135       5.29394579    
  -21.6084976       22.5084305    
  -2161.53760      -1218.93909    
   2.93051992E-02   5.00174952    
  -2.36674619       4.95731688    


  -9.17955780      -34.2391510    
   1.97276974       9.04851818    
   6.48107624       2.29679728    
   3.75674057       5.92677879    
   4.55715752       14.5479908    
  -8.57650340E-02   10.0751200    
   5.29903555       3.79584837    
   36.0710640       33.9247665    
   10.2419643       8.73308945    
   5.84847021       2.89245272    
   2.81425548       8.97434044    
   8.57009983       10.2261448    
   35.1399727       5.42627811    
   16.3506432       88.6942139    
  -1.26307833      -44.7546768    
   4.62571812       4.28327274    
  -395.017761       272.812195    
  -40.7387733      -57.9680138    
  -11703777.0       1404324.50    
   205.627197       201.082886    
   4.61598539       2.31161499    
   15.5719433       2.85464334    
   446.223358      -213.513184    
  -198.388153      -190.820694    
   2.82176995       3.76797581    
  -1.93654716       7.01774311    
   9.22884750      -4.30112267    
   8.30508614       2.43711019    
   8.81756687       1.03977764    
   2183.73218       1226.57275    
   11703790.0      -1404315.25    
  -26.1988163      -14.7326441    
   10.1645489       2.86198258    
   8.11387062       1.48885787    
   8.93681240       6.07350540    
   1.84291875       5.31507206    
  -23.2319679       23.1599255    
  -2176.71021      -1227.55737    
 -0.486526132       4.70217085    
  -2.58444452       5.07732964    


  -9.14629364      -34.7821846    
   1.96965158       9.07739925    
   6.49883938       2.33117628    
   3.79355669       5.93333530    
   4.39118576       14.7057447    
 -0.115273178       10.0953331    
   5.27916241       3.81310225    
   36.1492195       34.3329277    
   10.2522192       8.77860165    
   5.86575031       2.86887097    
   2.84405875       9.00862789    
   8.56133461       10.2531776    
   36.5450249       5.06923151    
   17.2518654       88.5655518    
  -1.25465846      -44.1290703    
   4.60047770       4.31613970    
  -388.685791       268.772278    
  -40.8406792      -57.2327194    
  -11490130.0       1378689.75    
   212.479752       207.982941    
   4.63188171       2.34745741    
   15.6320696       2.50374913    
   438.464325      -209.961197    
  -205.796448      -197.779938    
   2.86024570       3.76368856    
  -2.01561451       7.36045074    
   9.78935146      -4.55014324    
   8.29990101       2.48355317    
   8.82795048       1.07412589    
   2171.95898       1220.41162    
   11490142.0      -1378680.50    
  -26.8880215      -15.1720676    
   10.4252825       2.74824023    
   8.12379074       1.51663888    
   8.91185093       6.04393911    
   1.58583009       5.33619547    
  -24.5650387       23.6469212    
  -2164.67383      -1220.83130    
 -0.996277332       4.40259266    
  -2.76983714       5.19734430    


  -8.99870014      -34.8904419    
   1.96563685       9.10635090    
   6.51832008       2.36410022    
   3.83037376       5.93988657    
   4.22521400       14.8046770    
 -0.143340349       10.1143541    
   5.26069641       3.82926846    
   35.9005089       34.4369278    
   10.2593212       8.82411480    
   5.88124990       2.84679198    
   2.87475801       9.04284477    
   8.55257034       10.2770452    
   37.6182632       4.71218491    
   18.0624390       87.4548187    
  -1.23055530      -42.9518509    
   4.57385874       4.35002375    
  -377.495270       261.497681    
  -40.4320755      -55.7820168    
  -11132856.0       1335821.50    
   216.801315       212.408218    
   4.64781475       2.38332510    
   15.6217957       2.15285492    
   425.349487      -203.784698    
  -210.632278      -202.266937    
   2.89872599       3.75940418    
  -2.06948709       7.70315742    
   10.3498554      -4.74228716    
   8.29472446       2.53001785    
   8.84019566       1.10731661    
   2133.16138       1199.12036    
   11132867.0      -1335812.25    
  -27.2411270      -15.4218407    
   10.6806993       2.63449693    
   8.13183403       1.54555881    
   8.88688946       6.01437283    
   1.32874346       5.35731745    
  -25.5910473       23.9633312    
  -2125.57910      -1198.84473    
  -1.49357772       4.10301590    
  -2.92060685       5.31735849    


  -8.73862362      -34.5625687    
   1.96119404       9.13533306    
   6.54105759       2.39455986    
   3.86719298       5.94643164    
   4.05924225       14.8435507    
 -0.169615760       10.1319456    
   5.24323320       3.84463143    
   35.3280411       34.2354660    
   10.2631807       8.86962891    
   5.89342928       2.82721972    
   2.90588450       9.07703209    
   8.54380703       10.2974501    
   38.3462753       4.35513830    
   18.7722321       85.3759003    
  -1.19107020      -41.2377319    
   4.54626131       4.38464403    
  -361.586060       251.079376    
  -39.5180702      -53.6340408    
  -10636421.0       1276255.62    
   218.537857       214.303391    
   4.66378832       2.41921926    
   15.5412493       1.80196071    
   407.042786      -195.060883    
  -212.835205      -204.225601    
   2.93721247       3.75512218    
  -2.09749126       8.04586411    
   10.9059858      -4.87515211    
   8.28954887       2.57647276    
   8.85426426       1.13939035    
   2067.82422       1162.96509    
   10636431.0      -1276246.38    
  -27.2537193      -15.4788399    
   10.9276075       2.52075315    
   8.13804340       1.57560837    
   8.86192799       5.98480654    
   1.07165802       5.37843847    
  -26.2971687       24.1051998    
  -2059.91455      -1161.87268    
  -1.97221112       3.80344152    
  -3.03486896       5.43737078    


  -8.36931419      -33.8026619    
   1.95657849       9.16432571    
   6.56879234       2.42168450    
   3.90401459       5.95296907    
   3.89327073       14.8218803    
 -0.193771034       10.1478882    
   5.22644091       3.85943365    
   34.4389725       33.7310600    
   10.2637491       8.91514301    
   5.90054941       2.81101775    
   2.93718290       9.11120892    
   8.53504467       10.3141365    
   38.7199593       3.99809146    
   19.3723717       82.3547821    
  -1.13669670      -39.0081406    
   4.51801062       4.41976500    
  -341.157013       237.647583    
  -38.1100922      -50.8156395    
  -10007031.0       1200736.62    
   217.667679       213.644760    
   4.67980623       2.45514154    
   15.3914366       1.45106649    
   383.773041      -183.898804    
  -212.377701      -203.631439    
   2.97570658       3.75084281    
  -2.09927678       8.38857079    
   11.4507914      -4.94707775    
   8.28436947       2.62289548    
   8.86997509       1.17047369    
   1976.76416       1112.39771    
   10007040.0      -1200727.38    
  -26.9256401      -15.3423538    
   11.1629200       2.40700889    
   8.14260387       1.60668278    
   8.83696651       5.95524025    
  0.814573109       5.39955950    
  -26.6745739       24.0707531    
  -1968.50110      -1110.37720    
  -2.42619348       3.50386953    
  -3.11119533       5.55738068    


  -7.89538813      -32.6202202    
   1.95192325       9.19332123    
   6.60228634       2.44545746    
   3.94083929       5.95949745    
   3.72729921       14.7399368    
 -0.215504378       10.1619816    
   5.21007299       3.87386107    
   33.2444191       32.9300156    
   10.2610197       8.96065807    
   5.90185022       2.79819655    
   2.96852040       9.14538383    
   8.52628326       10.3268967    
   38.7346420       3.64104462    
   19.8553562       78.4292297    
  -1.06811452      -36.2909470    
   4.48934746       4.45520639    
  -316.463501       221.370193    
  -36.2257347      -47.3620415    
  -9252553.00       1110208.62    
   214.201645       210.440582    
   4.69587278       2.49109364    
   15.1742315       1.10017228    
   355.831146      -170.438004    
  -209.265472      -200.491882    
   3.01420999       3.74656630    
  -2.07482147       8.73127747    
   11.9774618      -4.95716524    
   8.27918243       2.66927099    
   8.88705540       1.20074439    
   1861.11963       1048.05042    
   9252561.00      -1110199.38    
  -26.2609901      -15.0140886    
   11.3836966       2.29326463    
   8.14579010       1.63861966    
   8.81200504       5.92567396    
  0.557488501       5.42068005    
  -26.7185478       23.8604221    
  -1852.48145      -1045.00195    
  -2.84984875       3.20429873    
  -3.14863157       5.67738962    


  -7.32276964      -31.0300274    
   1.94729388       9.22231579    
   6.64063215       2.46679091    
   3.97766757       5.96601534    
   3.56132770       14.5987434    
 -0.234544456       10.1740494    
   5.19395590       3.88804626    
   31.7593079       31.8423462    
   10.2550268       9.00617409    
   5.89823914       2.78783846    
   2.99983120       9.17955971    
   8.51752281       10.3355703    
   38.3901405       3.28399777    
   20.2151489       73.6483154    
 -0.986180961      -33.1201172    
   4.46043921       4.49083948    
  -287.814209       202.450668    
  -33.8885574      -43.3164177    
  -8382418.50       1005803.12    
   208.183090       204.730896    
   4.71199322       2.52707744    
   14.8923483      0.749278069    
   323.566345      -154.846725    
  -203.537430      -194.846176    
   3.05272436       3.74229336    
  -2.02443075       9.07398415    
   12.4794140      -4.90528774    
   8.27398586       2.71558857    
   8.90520382       1.23039198    
   1722.33606       970.727417    
   8382425.00      -1005793.81    
  -25.2680779      -14.4981470    
   11.5871763       2.17952013    
   8.14790440       1.67123997    
   8.78704357       5.89610767    
  0.300404072       5.44180059    
  -26.4285393       23.4768353    
  -1713.30566      -966.564209    
  -3.23788095       2.90472841    
  -3.14670992       5.79739809    


  -6.65861654      -29.0519600    
   1.94271970       9.25130844    
   6.68211460       2.48677206    
   4.01450014       5.97251987    
   3.39535618       14.4000664    
 -0.250654072       10.1839409    
   5.17797375       3.90208006    
   30.0022068       30.4816475    
   10.2458448       9.05169010    
   5.89143038       2.77885270    
   3.03108621       9.21373749    
   8.50876331       10.3400488    
   37.6907654       2.92695093    
   20.4472523       68.0718002    
 -0.891920090      -29.5352859    
   4.43139648       4.52657604    
  -255.567230       181.125519    
  -31.1277733      -38.7293396    
  -7407503.50       888825.188    
   199.687256       196.587067    
   4.72817326       2.56309533    
   14.5493107      0.398383856    
   287.381989      -137.319855    
  -195.265167      -186.764893    
   3.09125137       3.73802519    
  -1.94873476       9.41669178    
   12.9503736      -4.79209423    
   8.26877689       2.76184130    
   8.92413902       1.25958908    
   1562.14832       881.395325    
   7407509.00      -888815.875    
  -23.9593143      -13.8009787    
   11.7708168       2.06577563    
   8.14922810       1.70437849    
   8.76208210       5.86654139    
   4.33197021E-02   5.46292114    
  -25.8081741       22.9247875    
  -1552.71362      -876.044434    
  -3.58543968       2.60515833    
  -3.10545444       5.91740656    


  -5.91123056      -26.7107430    
   1.93821096       9.28029823    
   6.72527456       2.50613737    
   4.05133677       5.97900772    
   3.22938466       14.1463881    
 -0.263633877       10.1915312    
   5.16205025       3.91602182    
   27.9950771       28.8649273    
   10.2335892       9.09720707    
   5.88288164       2.77049971    
   3.06227493       9.24791813    
   8.50000477       10.3402767    
   36.6452560       2.56990409    
   20.5487652       61.7693825    
 -0.786510229      -25.5812645    
   4.40229082       4.56235933    
  -220.125656       157.661301    
  -27.9778919      -33.6581421    
  -6339995.00       760737.062    
   188.820328       186.110901    
   4.74441910       2.59914970    
   14.1494064       4.74896803E-02
   247.730347      -118.076492    
  -184.552078      -176.349045    
   3.12979317       3.73376274    
  -1.84867954       9.75940132    
   13.3844538      -4.61899948    
   8.26355457       2.80802393    
   8.94362259       1.28847754    
   1382.55872       781.170776    
   6339999.00      -760727.688    
  -22.3510590      -12.9312983    
   11.9323215       1.95203102    
   8.14999866       1.73789835    
   8.73712063       5.83697462    
 -0.213764697       5.48404169    
  -24.8652077       22.2111816    
  -1372.71265      -774.574097    
  -3.88818049       2.30558825    
  -3.02538085       6.03741503    


  -5.08995438      -24.0356407    
   1.93376827       9.30928707    
   6.76921225       2.52526283    
   4.08817816       5.98547602    
   3.06341314       13.8408804    
 -0.273326725       10.1967258    
   5.14613724       3.92990899    
   25.7630100       27.0123959    
   10.2184124       9.14272499    
   5.87349367       2.76240206    
   3.09339714       9.28209972    
   8.49124718       10.3362513    
   35.2666779       2.21285725    
   20.5184193       54.8198509    
 -0.671269000      -21.3074760    
