   6.25152826       2.03895497       8.91441536       2.12374544    
   6.32839870       2.16814804       8.72653198       2.25458956    
   6.40528631       2.29734111       8.53862953       2.38543367    
   6.48221254       2.42653418       8.35068893       2.51627636    
   6.55923605       2.55573249       8.16265106       2.64711308    
   6.63654852       2.68494725       7.97433043       2.77793336    
   6.71471882       2.81422305       7.78514719       2.90869308    
   6.79137945       2.94331098       7.59747219       3.03964090    
   6.74527979       3.05575585       7.53255701       3.18723178    
   6.56429672       3.14766622       7.60252714       3.35535669    
   6.38070869       3.23913550       7.67510080       3.52392197    
   6.19800901       3.33079648       7.74678802       3.69229650    
   6.01560163       3.42252612       7.81818104       3.86060190    
   5.83329868       3.51428127       7.88947010       4.02888203    
   5.65103769       3.60604668       7.96071768       4.19715166    
   5.46879387       3.69781613       8.03194427       4.36541557    
   5.28655863       3.78958941       8.10315990       4.53367949    
   5.10432339       3.88136268       8.17437553       4.70194340    
   4.92209721       3.97313595       8.24559116       4.87020731    
   4.73987389       4.06491327       8.31680679       5.03847122    
   4.55765057       4.15669250       8.38802242       5.20673513    
   4.37542725       4.24847174       8.45923805       5.37499905    
   4.19320393       4.34025097       8.53045368       5.54326296    
   4.01098061       4.43203020       8.60166931       5.71152687    
   3.82875729       4.52380943       8.67288494       5.87979078    
   3.64653397       4.61558867       8.74410057       6.04805470    
   3.46431065       4.70736790       8.81531620       6.21631861    
   3.28208733       4.79914713       8.88653183       6.38458252    
   3.09986401       4.89092636       8.95774746       6.55284643    
   2.91764069       4.98270559       9.02896309       6.72111034    
   2.73541737       5.07448483       9.10017872       6.88937426    
   2.55319405       5.16626406       9.17139435       7.05763817    
   2.37097073       5.25804329       9.24260998       7.22590208    
   2.18874741       5.34982252       9.31382561       7.39416599    
   2.00652409       5.44160175       9.38504124       7.56242990    
   1.82429779       5.53338099       9.45625687       7.73069382    
   1.64207149       5.62516022       9.52747250       7.89895773    
   1.45984519       5.71693945       9.59868813       8.06721687    
   1.27761889       5.80871868       9.66990376       8.23546886    
   1.09539258       5.90049791       9.74111938       8.40372086    
  0.913166285       5.99227715       9.81233501       8.57197285    
  0.730939984       6.08405638       9.88355064       8.74022484    
  0.548713684       6.17583561       9.95476627       8.90847683    
  0.366487950       6.26761484       10.0238876       9.07672882    
  0.184262246       6.35939407       10.0175695       9.24498081    
   2.03634286E-03   6.45117331       9.94707394       9.41323280    
  -8.85837078E-02   6.54295254       9.87583447       9.58148479    
   6.68518767E-02   6.63473177       9.80459499       9.74973679    
  0.249045819       6.72651100       9.73335552       9.91798878    
  0.431240082       6.81829023       9.66211605       10.0727978    
  0.613433897       6.91006947       9.59087658       10.0182695    
  0.795627415       7.00184870       9.51963711       9.85012054    
  0.977820933       7.09362793       9.44839764       9.68184471    
   1.16001451       7.18540716       9.37715816       9.51356888    
   1.34220803       7.27718639       9.30591869       9.34529305    
   1.52440155       7.36896563       9.23467922       9.17701721    
   1.70659506       7.46074486       9.16343975       9.00874138    
   1.88878858       7.55252409       9.09220028       8.84046555    
   2.07098222       7.64430332       9.02096081       8.67218971    
   2.25317574       7.73608255       8.94972134       8.50391388    
   2.43536925       7.82786179       8.87848186       8.33563805    
   2.61756277       7.91964102       8.80724239       8.16736221    
   2.79975629       8.01141834       8.73600292       7.99908590    
   2.98194981       8.10318565       8.66476345       7.83079815    
   3.16414332       8.19495296       8.59352398       7.66251040    
   3.34633684       8.28672028       8.52228451       7.49422264    
   3.52853036       8.37848759       8.45104504       7.32593489    
   3.71072388       8.47025490       8.37980556       7.15764713    
   3.89291739       8.56202221       8.30856609       6.98935938    
   4.07511330       8.65378952       8.23732662       6.82107162    
   4.25731277       8.74555683       8.16608715       6.65278387    
   4.43951225       8.83732414       8.09484768       6.48449612    
   4.62171173       8.92909145       8.02360821       6.31620836    
   4.80391121       9.02085876       7.95236874       6.14792061    
   4.98611069       9.11262608       7.88112926       5.97963285    
   5.16831017       9.20439339       7.80988979       5.81134510    
   5.35050964       9.29616070       7.73865032       5.64305735    
   5.53270912       9.38792801       7.66741085       5.47476959    
   5.71490860       9.47969532       7.59617138       5.30648184    
   5.89710808       9.57146263       7.52493191       5.13819408    
   6.07930756       9.66322994       7.45369244       4.96990633    
   6.26150703       9.75499725       7.38245296       4.80161858    
   6.44370651       9.84676456       7.31121349       4.63333082    
   6.62590599       9.93853188       7.23997402       4.46504307    
   6.80810547       10.0282898       7.16873455       4.29675531    
   6.99030495       10.0253820       7.09749508       4.12846756    
   7.17250443       9.93498707       7.02625561       3.96018124    
   7.35470390       9.84319592       6.95501614       3.79189944    
   7.53690338       9.75140476       6.88377666       3.62361765    
   7.71910286       9.65961361       6.81253719       3.45533586    
   7.90130234       9.56782246       6.74129772       3.28705406    
   8.08350182       9.47603130       6.67005825       3.11877227    
   8.26570129       9.38424015       6.59881878       2.95049047    
   8.44790077       9.29244900       6.52757931       2.78220868    
   8.63010025       9.20065784       6.45633984       2.61392689    
   8.81229973       9.10886669       6.38510036       2.44564509    
   8.99449921       9.01707554       6.31386089       2.27736330    
   9.17669868       8.92528439       6.24262142       2.10908151    
   9.35889816       8.83349323       6.17138195       1.94079971    
   9.54109764       8.74170208       6.10014248       1.77251792    
   9.72329712       8.64991093       6.02890301       1.60423613    
   9.90549660       8.55811977       5.95766354       1.43595433    
   10.0755959       8.46632862       5.88642406       1.26767254    
   10.0253239       8.37453747       5.81518459       1.09939075    
   9.84331608       8.28274632       5.74394512      0.931108952    
   9.66099739       8.19095516       5.67270565      0.762827158    
   9.47867870       8.09916401       5.60146618      0.594545364    
   9.29636002       8.00737286       5.53022671      0.426263243    
   9.11404133       7.91559267       5.45898724      0.257980704    
   8.93172264       7.82381344       5.38774776       8.96984786E-02
   8.74940395       7.73203421       5.31650829      -6.83217496E-02
   8.56708527       7.64025497       5.24526882      -2.56905816E-02
   8.38476658       7.54847574       5.17402935      0.142165139    
   8.20244789       7.45669651       5.10278988      0.310392559    
   8.02012920       7.36491728       5.03155041      0.478619963    
   7.83781052       7.27313805       4.96031094      0.646848023    
   7.65549183       7.18135881       4.88907146      0.815076172    
   7.47317314       7.08957958       4.81783199      0.983304322    
   7.29085445       6.99780035       4.74659252       1.15153241    
   7.10853577       6.90602112       4.67535305       1.31976056    
   6.92621708       6.81424189       4.60411358       1.48798871    
   6.74389839       6.72246265       4.53287411       1.65621686    
   6.56157970       6.63068342       4.46163464       1.82444501    
   6.37926102       6.53890419       4.39039516       1.99267316    
   6.19694233       6.44712496       4.31915569       2.16090131    
   6.01462364       6.35534573       4.24791622       2.32912946    


          10          10
